source_tag,pool_id,path,blob_sha,role
VDV-301-1.0,official:VDV-301-1.0,IBIS_IP_V1.0.xsd,41289eaed2674a169fdf77a10a2eff293c76d5c4,aggregate_root
VDV-301-1.0,official:VDV-301-1.0,IBIS-IP_common_V1.0.xsd,194f73adfb9a62dfff8ce6a7b6a0cdc9b1c6a36c,include
VDV-301-1.0,official:VDV-301-1.0,IBIS-IP_Enumerations_V1.0.xsd,a9bea5bc73003ed91ded8519db06c32c4067831d,include
VDV-301-1.0,official:VDV-301-1.0,IBIS-IP_CustomerInformationService_V1.0.xsd,7a95fc03c06c8c84d078bf06d18ef5873a15c215,include
VDV-301-1.0,official:VDV-301-1.0,IBIS-IP_JourneyInformationService_V1.0.xsd,1ee4d7aeb15f3269c5335313be9e214bdb519d2e,include
VDV-301-1.0,official:VDV-301-1.0,IBIS-IP_DeviceManagementService_V1.0.xsd,602a963f91000d0d39e3c271bacb3c7aba73e6d4,include
VDV-301-1.0,official:VDV-301-1.0,IBIS-IP_LocationService_V1.0.xsd,2a653ba7d35a6e91b5fd691eb5c606160192ab9e,include
VDV-301-1.0,official:VDV-301-1.0,IBIS-IP_NetworkLocationService_V1.0.xsd,bd1f83df2dfa83f36666a3ab3df4457242b387e9,include
VDV-301-1.0,official:VDV-301-1.0,IBIS-IP_SystemManagementService_V1.0.xsd,85390f99d6c19c88923ed9a5fc8a5706137708af,include
VDV-301-1.0,official:VDV-301-1.0,IBIS-IP_SystemDocumentationService_v1.0.xsd,8995c4a230bf81d5e47b9313ee7725ff3cd4b7b5,include
VDV-301-1.0,official:VDV-301-1.0,IBIS-IP_TicketInformationService_V1.0.xsd,017ca64666e25d757fc0cde1f1be817f06a743fc,include
VDV-301-1.0,official:VDV-301-1.0,IBIS-IP_PassengerCountingService_V1.0.xsd,600a3ee6290c630a4435fb06ca9803dabaceb788,include
