area,vdv_part,published_pdf_versions,routing_state,audit_status,notes
Base / General Conventions,301-2,"1.0;2.0;2.1;2.2;2.3;2.4","deduplicated V1.0 service set + legacy root map",completed,"BG findings refined; RV-001/RV-002 deterministic rules complete"
Common,301-2-1,"1.0;2.0;2.1;2.2;2.3;2.4","version-specific Common/Enums + generic subscription structures",completed,"CE-018 executable-confirmed; SUB-001 documented"
DeviceManagementService,301-2-0,"historical XSD V1.0;2.0;2.1;2.2;2.4","V1.0 type-XSD+root map; V2.0/V2.1/V2.2 official; V2.3 integration; V2.4 candidate",completed,"candidate regression samples PASS"
BeaconLocationService,301-2-2,1.0,standalone V1.0,completed,"old combined LocationService not retained"
CustomerInformationService,301-2-3,"1.1;2.0;2.2;2.3","V1.0 type-XSD+root map; later service-local",completed,"CIS-002 resolved generic subscription modelling"
DistanceLocationService,301-2-4,1.0,standalone V1.0,completed,"old combined LocationService not retained"
GNSSLocationService,301-2-5,1.0,standalone V1.0,completed,"old combined LocationService not retained"
JourneyInformationService,301-2-6,1.0,later official self-contained V1.0 revision,completed,"original aggregate packaging recorded as provenance only"
NetworkLocationService,301-2-7,1.0,V1.0,completed,"byte-identical across official 1.0/2.0 tags"
PassengerCountingService,301-2-8,"1.0;2.1","self-contained official V1.0 from tag2.0; V2.1 official",completed,"PCS-001 executable-confirmed"
Ticketing / TicketInformation,301-2-9,1.0,later official self-contained V1.0 revision,completed,"TKT findings retained"
TimeService,301-2-10,1.0,non-XSD SNTP/DNS-SD,completed,"RV-003 deterministic PASS; live SNTP remains LI backlog"
VideoLiveService,301-2-11,"1.0;2.0","V1.0 strict-XSD unresolved; V2.0 official",completed,"VLS-002 EV-confirmed; RV-004 deterministic PASS"
VideoRecordingService,301-2-12,"1.0;2.0;2.4","V1.0 unresolved; V2.0 official; V2.4 candidate",completed,"VRS-003 executable-confirmed"
VideoDisplayService,301-2-13,"1.0;2.0","V1.0 unresolved; V2.0 official",completed,"VDS-002/003/004 executable-confirmed"
TrainSet services,301-2-14,"2.1;2.2",three separately routed families,completed,"TSM-002 executable-confirmed; TSD-003 contextual resolver rule"
DoorStateService,301-2-15,2.1,"Common V1.0 + Enums V1.0",completed,"DRS findings retained"
TicketValidationService,301-2-16,"2.1;2.2;2.3;2.4",version-specific official/integration/candidate routing,completed,"TVS findings retained"
HTMLDisplayService,301-2-17,"2.1;2.2;2.2a",non-XSD HTTP/discovery,completed,"RV-001/RV-002 deterministic PASS; live fetch remains LI backlog"
SystemMonitoringService,301-2-18,2.2,"Common/Enums V2.2",completed,"SMS-001 resolved generic subscription modelling"
AnalogRadioService,301-2-19,2.4,"candidate Common V2.3 + Enums V2.2",completed,"ARA-003 candidate-only executable-confirmed"
Legacy SystemManagement/SystemDocumentation,historical base,V1.0,"SystemManagement self-contained; SystemDocumentation type-XSD+root map",completed,"legacy root adapters PASS; no aggregate mirror"
Network infrastructure,301-3,02-2020,"non-XSD physical/network + discovery runtime",completed,"RV-002 deterministic discovery PASS; live network checks remain LI backlog"
Cross-service subscription modelling,301-2 conventions + services,historical,"generic Common + specialized exceptions + operation manifest",completed,"CIS-002/SMS-001 resolved; TSD-003 contextual"
Executable XSD evidence,cross-version,historical/current/candidate,"EV-001/002/101/102/103/104/105",completed,"all planned deterministic EV runs PASS"
Runtime/protocol evidence,cross-version,"HTTP;DNS-SD;SNTP;RTSP;RTP","RV-001/002/003/004",completed,"all planned deterministic RV runs PASS"
Live/integration validation,cross-version,real implementations,"device/provider/network/capture evidence",open_by_environment,"canonical backlog 26_live_integration_validation_backlog.md"
SDK manifest/resolver baseline,cross-version,all audited profiles,"machine-readable routing + authority + operation context",next,"derive from consolidated audit baseline"
