area,vdv_part,published_pdf_versions,routing_state,audit_status,notes
Base / General Conventions,301-2,"1.0;2.0;2.1;2.2;2.3;2.4",no single service XSD,pending,"aggregate/cross-service authority"
Common,301-2-1,"1.0;2.0;2.1;2.2;2.3;2.4",version-specific Common/Enums,first pass completed + addendum,CE findings
DeviceManagementService,301-2-0,"2.0;2.1;2.2;2.4","V2.2 official; V2.3 integration; V2.4 candidate",next,"historical V2.0/V2.1 completion"
BeaconLocationService,301-2-2,1.0,V1.0,first pass completed,
CustomerInformationService,301-2-3,"1.1;2.0;2.2;2.3",version-specific,first pass completed,CIS findings
DistanceLocationService,301-2-4,1.0,V1.0,first pass completed,
GNSSLocationService,301-2-5,1.0,V1.0,first pass completed,
JourneyInformationService,301-2-6,1.0,V1.0,first pass completed,JIS findings
NetworkLocationService,301-2-7,1.0,V1.0,first pass completed,
PassengerCountingService,301-2-8,"1.0;2.1",version-specific official,first pass completed,PCS findings
Ticketing / TicketInformation,301-2-9,1.0,release-context-specific,first pass completed,TKT findings
TimeService,301-2-10,1.0,non-XSD SNTP/DNS-SD,first pass completed,TS findings
VideoLiveService,301-2-11,"1.0;2.0","V1.0 unresolved; V2.0 official",first pass completed,VLS findings
VideoRecordingService,301-2-12,"1.0;2.0;2.4","V1.0 unresolved; V2.0 official; V2.4 candidate",first pass completed,VRS findings
VideoDisplayService,301-2-13,"1.0;2.0","V1.0 unresolved; V2.0 official",first pass completed,VDS findings
TrainSet services,301-2-14,"2.1;2.2","three separately routed service families per version",first pass completed,"TSI/TSM/TSD findings"
DoorStateService,301-2-15,2.1,"Common V1.0 + Enums V1.0",first pass completed,DRS findings
TicketValidationService,301-2-16,"2.1;2.2;2.3;2.4",version-specific,first pass completed,TVS findings
HTMLDisplayService,301-2-17,"2.1;2.2;2.2a",non-XSD HTTP/discovery,first pass completed,HDS findings
SystemMonitoringService,301-2-18,2.2,"Common/Enums V2.2",first pass completed,SMS findings
AnalogRadioService,301-2-19,2.4,"candidate Common V2.3 + Enums V2.2",first pass completed,ARA findings
Network infrastructure,301-3,02-2020,non-service context,pending,network context
