area,vdv_part,published_pdf_versions,routing_state,audit_status,notes
Base / General Conventions,301-2,"1.0;2.0;2.1;2.2;2.3;2.4","deduplicated V1.0 service set + legacy root map",first pass completed + storage refinement,"BG findings refined; no full V1.0 pool mirror"
Common,301-2-1,"1.0;2.0;2.1;2.2;2.3;2.4","version-specific Common/Enums + generic subscription structures",first pass completed + addendum,"CE findings;SUB-001"
DeviceManagementService,301-2-0,"historical XSD V1.0;2.0;2.1;2.2;2.4","V1.0 type-XSD+root map; V2.0/V2.1/V2.2 official; V2.3 integration; V2.4 candidate",first pass completed V2.0-V2.4,"V1.0 integrated for completeness"
BeaconLocationService,301-2-2,1.0,standalone V1.0,first pass completed,"old combined LocationService not retained"
CustomerInformationService,301-2-3,"1.1;2.0;2.2;2.3","V1.0 type-XSD+root map; later service-local",first pass completed,"CIS-002 resolved block23"
DistanceLocationService,301-2-4,1.0,standalone V1.0,first pass completed,"old combined LocationService not retained"
GNSSLocationService,301-2-5,1.0,standalone V1.0,first pass completed,"old combined LocationService not retained"
JourneyInformationService,301-2-6,1.0,later official self-contained V1.0 revision,first pass completed,"no duplicate original packaging copy"
NetworkLocationService,301-2-7,1.0,V1.0,first pass completed,"byte-identical across 1.0/2.0"
PassengerCountingService,301-2-8,"1.0;2.1","self-contained official V1.0 from tag2.0; V2.1 official",first pass completed,"PCS findings; original aggregate provenance recorded"
Ticketing / TicketInformation,301-2-9,1.0,later official self-contained V1.0 revision,first pass completed,"TKT findings"
TimeService,301-2-10,1.0,non-XSD SNTP/DNS-SD,first pass completed,TS findings
VideoLiveService,301-2-11,"1.0;2.0","V1.0 unresolved; V2.0 official",first pass completed,VLS findings
VideoRecordingService,301-2-12,"1.0;2.0;2.4","V1.0 unresolved; V2.0 official; V2.4 candidate",first pass completed,VRS findings
VideoDisplayService,301-2-13,"1.0;2.0","V1.0 unresolved; V2.0 official",first pass completed,VDS findings
TrainSet services,301-2-14,"2.1;2.2",three separately routed families,first pass completed,"TSD-003 open after block23"
DoorStateService,301-2-15,2.1,"Common V1.0 + Enums V1.0",first pass completed,DRS findings
TicketValidationService,301-2-16,"2.1;2.2;2.3;2.4",version-specific,first pass completed,TVS findings
HTMLDisplayService,301-2-17,"2.1;2.2;2.2a",non-XSD HTTP/discovery,first pass completed,HDS findings
SystemMonitoringService,301-2-18,2.2,"Common/Enums V2.2",first pass completed,"SMS-001 resolved block23"
AnalogRadioService,301-2-19,2.4,"candidate Common V2.3 + Enums V2.2",first pass completed,ARA findings
Legacy SystemManagement/SystemDocumentation,historical base,V1.0,"SystemManagement self-contained; SystemDocumentation type-XSD+root map",integrated for completeness,"no aggregate mirror"
Network infrastructure,301-3,02-2020,"non-XSD physical/network + discovery runtime",first pass completed,"NET/DISC findings"
Cross-service subscription modelling,301-2 conventions + services,historical,"generic Common + specialized exceptions + operation manifest",first pass completed,"SUB-001;SUB-002;TSD-003 open"
Executable validation matrix,cross-version,historical/current/candidate,"root compile + legacy root adapters + samples",next,"EV-001/EV-002 deduplicated layout"
